Scode,Coname,Date,Tpostnum,Pospostnum,Negpostnum,Neupostnum,Readnum,Commentnum
002155,湖南黄金,2020-03-21,6,1,2,3,2011,4
002155,湖南黄金,2020-03-22,5,1,0,4,1968,5
002155,湖南黄金,2020-03-23,98,40,20,38,32986,83
002155,湖南黄金,2020-03-24,112,28,10,74,37842,104
002155,湖南黄金,2020-03-25,104,32,19,53,35664,135
002155,湖南黄金,2020-03-26,64,23,13,28,21146,75
002155,湖南黄金,2020-03-27,61,15,17,29,15579,40
002155,湖南黄金,2020-03-28,9,0,1,8,5026,10
002155,湖南黄金,2020-03-29,3,1,1,1,583,0
002155,湖南黄金,2020-03-30,32,8,8,16,12249,34
002155,湖南黄金,2020-03-31,29,7,4,18,10217,37
002155,湖南黄金,2020-04-01,110,30,26,54,29432,96
002155,湖南黄金,2020-04-02,90,32,15,43,21131,79
002155,湖南黄金,2020-04-03,84,21,18,45,18182,53
002155,湖南黄金,2020-04-04,7,2,0,5,3638,2
002155,湖南黄金,2020-04-06,12,3,3,6,2801,13
002155,湖南黄金,2020-04-07,118,29,19,70,30208,126
002155,湖南黄金,2020-04-08,41,18,7,16,12038,40
002155,湖南黄金,2020-04-09,40,20,4,16,12192,65
002155,湖南黄金,2020-04-10,95,39,13,43,22056,92
002155,湖南黄金,2020-04-11,11,3,2,6,3232,9
002155,湖南黄金,2020-04-12,11,1,1,9,5283,25
002155,湖南黄金,2020-04-13,85,35,11,39,26256,78
002155,湖南黄金,2020-04-14,129,34,24,71,37826,98
002155,湖南黄金,2020-04-15,55,15,19,21,18138,42
002155,湖南黄金,2020-04-16,55,21,12,22,14760,55
002155,湖南黄金,2020-04-17,81,20,26,35,20534,82
002155,湖南黄金,2020-04-18,5,0,1,4,2179,4
002155,湖南黄金,2020-04-19,9,2,1,6,3870,9
002155,湖南黄金,2020-04-20,47,10,7,30,13509,35
002155,湖南黄金,2020-04-21,73,14,14,45,21497,93
002155,湖南黄金,2020-04-22,51,14,11,26,14901,47
002155,湖南黄金,2020-04-23,70,18,11,41,18494,67
002155,湖南黄金,2020-04-24,57,15,11,31,16093,61
002155,湖南黄金,2020-04-25,4,1,0,3,1904,4
002155,湖南黄金,2020-04-26,3,3,0,0,1136,1
002155,湖南黄金,2020-04-27,53,21,4,28,22571,57
002155,湖南黄金,2020-04-28,57,15,16,26,17405,46
002155,湖南黄金,2020-04-29,58,9,16,33,17248,51
002155,湖南黄金,2020-04-30,54,8,18,28,14677,56
002155,湖南黄金,2020-05-01,2,2,0,0,777,0
002155,湖南黄金,2020-05-02,4,0,1,3,1450,2
002155,湖南黄金,2020-05-03,3,1,0,2,1475,0
002155,湖南黄金,2020-05-04,3,0,1,2,1336,0
002155,湖南黄金,2020-05-05,2,0,1,1,1437,2
002155,湖南黄金,2020-05-06,27,7,3,17,9579,20
002155,湖南黄金,2020-05-07,28,8,7,13,10138,42
002155,湖南黄金,2020-05-08,42,11,9,22,14071,43
002155,湖南黄金,2020-05-09,4,0,0,4,2174,14
002155,湖南黄金,2020-05-10,11,6,1,4,5152,8
002155,湖南黄金,2020-05-11,27,9,3,15,9930,27
002155,湖南黄金,2020-05-12,27,11,5,11,10970,16
002155,湖南黄金,2020-05-13,14,4,2,8,4522,8
002155,湖南黄金,2020-05-14,46,11,8,27,14575,36
002155,湖南黄金,2020-05-15,34,10,6,18,10851,32
002155,湖南黄金,2020-05-16,9,5,2,2,3553,3
002155,湖南黄金,2020-05-17,7,7,0,0,4290,17
002155,湖南黄金,2020-05-18,101,31,18,52,32812,86
002155,湖南黄金,2020-05-19,62,19,8,35,19953,63
002155,湖南黄金,2020-05-20,60,18,10,32,21277,43
002155,湖南黄金,2020-05-21,34,9,7,18,13035,41
002155,湖南黄金,2020-05-22,40,16,6,18,13868,44
002155,湖南黄金,2020-05-23,3,2,0,1,1742,5
002155,湖南黄金,2020-05-24,6,3,1,2,3310,3
002155,湖南黄金,2020-05-25,29,9,8,12,9849,27
002155,湖南黄金,2020-05-26,28,2,7,19,8017,18
002155,湖南黄金,2020-05-27,43,16,5,22,11214,27
002155,湖南黄金,2020-05-28,56,16,18,22,11404,18
002155,湖南黄金,2020-05-29,43,17,8,18,11034,32
002155,湖南黄金,2020-05-30,3,1,0,2,1188,1
002155,湖南黄金,2020-05-31,1,0,0,1,184,0
002155,湖南黄金,2020-06-01,35,11,5,19,10935,26
002155,湖南黄金,2020-06-02,18,5,1,12,7620,12
002155,湖南黄金,2020-06-03,32,6,8,18,8402,19
002155,湖南黄金,2020-06-04,36,13,8,15,8326,18
002155,湖南黄金,2020-06-05,25,3,7,15,5808,19
002155,湖南黄金,2020-06-06,8,1,1,6,3391,21
002155,湖南黄金,2020-06-07,1,0,1,0,409,1
002155,湖南黄金,2020-06-08,19,4,3,12,7210,23
002155,湖南黄金,2020-06-09,20,9,6,5,6879,28
002155,湖南黄金,2020-06-10,26,7,5,14,8812,36
002155,湖南黄金,2020-06-11,71,10,20,41,15466,117
002155,湖南黄金,2020-06-12,43,11,6,26,8383,22
002155,湖南黄金,2020-06-13,2,0,0,2,1154,6
002155,湖南黄金,2020-06-14,3,2,0,1,364,0
002155,湖南黄金,2020-06-15,35,8,6,21,9660,37
002155,湖南黄金,2020-06-16,18,7,4,7,6006,11
002155,湖南黄金,2020-06-17,18,7,2,9,6000,13
002155,湖南黄金,2020-06-18,21,3,6,12,5377,14
002155,湖南黄金,2020-06-19,37,9,9,19,6577,13
002155,湖南黄金,2020-06-20,6,3,1,2,1514,1
002155,湖南黄金,2020-06-21,2,0,0,2,977,3
002155,湖南黄金,2020-06-22,71,22,14,35,16857,73
002155,湖南黄金,2020-06-23,84,21,14,49,19263,66
002155,湖南黄金,2020-06-24,104,28,23,53,19855,96
002155,湖南黄金,2020-06-25,7,1,2,4,5790,46
002155,湖南黄金,2020-06-26,6,1,0,5,3395,19
002155,湖南黄金,2020-06-27,6,4,0,2,3124,12
002155,湖南黄金,2020-06-28,2,1,0,1,902,1
002155,湖南黄金,2020-06-29,43,15,8,20,12932,50
002155,湖南黄金,2020-06-30,36,9,8,19,8934,54
002155,湖南黄金,2020-07-01,67,16,13,38,13730,39
002155,湖南黄金,2020-07-02,56,16,13,27,16045,45
002155,湖南黄金,2020-07-03,48,19,7,22,11947,50
002155,湖南黄金,2020-07-04,9,4,0,5,2286,5
002155,湖南黄金,2020-07-05,5,3,2,0,1493,3
002155,湖南黄金,2020-07-06,38,12,7,19,10260,26
002155,湖南黄金,2020-07-07,47,11,12,24,12868,56
002155,湖南黄金,2020-07-08,66,26,5,35,18068,69
002155,湖南黄金,2020-07-09,113,28,29,56,23117,81
002155,湖南黄金,2020-07-10,82,14,17,51,19948,96
002155,湖南黄金,2020-07-11,9,3,2,4,3558,12
002155,湖南黄金,2020-07-12,18,6,2,10,5895,27
002155,湖南黄金,2020-07-13,52,12,9,31,12647,40
002155,湖南黄金,2020-07-14,48,14,7,27,18059,68
002155,湖南黄金,2020-07-15,70,23,5,42,16104,39
002155,湖南黄金,2020-07-16,48,13,4,31,12142,40
002155,湖南黄金,2020-07-17,84,18,11,55,22793,132
002155,湖南黄金,2020-07-18,29,8,1,20,14796,88
002155,湖南黄金,2020-07-19,19,3,4,12,8129,22
002155,湖南黄金,2020-07-20,58,16,13,29,26704,114
002155,湖南黄金,2020-07-21,86,29,16,41,24974,63
002155,湖南黄金,2020-07-22,138,30,19,89,43464,156
002155,湖南黄金,2020-07-23,118,40,8,70,35371,105
002155,湖南黄金,2020-07-24,158,47,23,88,37068,68
002155,湖南黄金,2020-07-25,16,9,0,7,7147,10
002155,湖南黄金,2020-07-26,16,5,0,11,8470,19
002155,湖南黄金,2020-07-27,184,58,24,102,65939,212
002155,湖南黄金,2020-07-28,261,58,62,141,69009,220
002155,湖南黄金,2020-07-29,95,21,20,54,32302,101
002155,湖南黄金,2020-07-30,115,18,24,73,34012,122
002155,湖南黄金,2020-07-31,118,36,16,66,28961,176
002155,湖南黄金,2020-08-01,8,1,0,7,3929,17
002155,湖南黄金,2020-08-02,8,3,0,5,2647,6
002155,湖南黄金,2020-08-03,85,29,14,42,24920,87
002155,湖南黄金,2020-08-04,96,21,17,58,22035,63
002155,湖南黄金,2020-08-05,186,40,31,115,39074,132
002155,湖南黄金,2020-08-06,211,54,45,112,46275,195
002155,湖南黄金,2020-08-07,277,44,66,167,50394,268
002155,湖南黄金,2020-08-08,33,9,5,19,11013,49
002155,湖南黄金,2020-08-09,14,3,2,9,5318,14
002155,湖南黄金,2020-08-10,80,21,13,46,22863,70
002155,湖南黄金,2020-08-11,93,19,23,51,22024,73
002155,湖南黄金,2020-08-12,95,21,26,48,25053,83
002155,湖南黄金,2020-08-13,40,15,10,15,12944,37
002155,湖南黄金,2020-08-14,37,10,6,21,9901,29
002155,湖南黄金,2020-08-15,14,5,0,9,6818,14
002155,湖南黄金,2020-08-16,16,7,1,8,7115,19
002155,湖南黄金,2020-08-17,54,12,8,34,15580,50
002155,湖南黄金,2020-08-18,70,24,12,34,20087,38
002155,湖南黄金,2020-08-19,61,12,12,37,16546,45
002155,湖南黄金,2020-08-20,41,11,6,24,13109,47
002155,湖南黄金,2020-08-21,26,7,5,14,10849,22
002155,湖南黄金,2020-08-22,4,1,0,3,1799,5
002155,湖南黄金,2020-08-23,5,0,1,4,3004,6
002155,湖南黄金,2020-08-24,57,23,6,28,32942,117
002155,湖南黄金,2020-08-25,56,9,11,36,18599,26
002155,湖南黄金,2020-08-26,64,21,8,35,21119,38
002155,湖南黄金,2020-08-27,66,20,8,38,21010,67
002155,湖南黄金,2020-08-28,41,12,12,17,10663,23
002155,湖南黄金,2020-08-29,8,4,0,4,3106,9
002155,湖南黄金,2020-08-30,6,3,0,3,3642,4
002155,湖南黄金,2020-08-31,68,18,10,40,17464,36
002155,湖南黄金,2020-09-01,50,18,8,24,17945,36
002155,湖南黄金,2020-09-02,42,15,8,19,11492,16
002155,湖南黄金,2020-09-03,29,8,4,17,8186,17
002155,湖南黄金,2020-09-04,42,12,7,23,10252,17
002155,湖南黄金,2020-09-05,5,1,0,4,1654,2
002155,湖南黄金,2020-09-06,2,0,0,2,826,0
002155,湖南黄金,2020-09-07,18,5,3,10,6856,36
002155,湖南黄金,2020-09-08,22,8,3,11,7663,25
002155,湖南黄金,2020-09-09,15,5,0,10,4710,18
002155,湖南黄金,2020-09-10,36,10,2,24,7046,18
002155,湖南黄金,2020-09-11,27,8,3,16,6618,22
002155,湖南黄金,2020-09-12,5,1,1,3,2392,7
002155,湖南黄金,2020-09-13,1,0,0,1,713,1
002155,湖南黄金,2020-09-14,25,12,2,11,10267,29
002155,湖南黄金,2020-09-15,30,13,2,15,10161,39
002155,湖南黄金,2020-09-16,23,7,4,12,8377,23
002155,湖南黄金,2020-09-17,28,8,7,13,8429,28
002155,湖南黄金,2020-09-18,15,3,2,10,4305,8
002155,湖南黄金,2020-09-19,3,1,0,2,1227,2
002155,湖南黄金,2020-09-20,3,0,1,2,823,0
002155,湖南黄金,2020-09-21,19,3,2,14,6219,11
002155,湖南黄金,2020-09-22,60,12,15,33,16864,37
002155,湖南黄金,2020-09-23,49,10,9,30,13541,38
002155,湖南黄金,2020-09-24,41,7,14,20,11381,45
002155,湖南黄金,2020-09-25,21,4,2,15,5917,18
002155,湖南黄金,2020-09-26,2,0,1,1,833,3
002155,湖南黄金,2020-09-27,2,1,0,1,638,0
002155,湖南黄金,2020-09-28,23,10,4,9,6099,12
002155,湖南黄金,2020-09-29,45,8,10,27,9361,14
002155,湖南黄金,2020-09-30,36,10,5,21,10693,21
002155,湖南黄金,2020-10-01,2,1,0,1,602,0
002155,湖南黄金,2020-10-03,3,2,0,1,438,0
002155,湖南黄金,2020-10-07,3,2,1,0,975,0
002155,湖南黄金,2020-10-08,5,0,1,4,2199,3
002155,湖南黄金,2020-10-09,23,6,4,13,6652,11
002155,湖南黄金,2020-10-10,4,1,0,3,1828,0
002155,湖南黄金,2020-10-11,3,0,0,3,1074,0
002155,湖南黄金,2020-10-12,26,8,6,12,7581,14
002155,湖南黄金,2020-10-13,36,17,2,17,16996,38
002155,湖南黄金,2020-10-14,22,11,1,10,7987,29
002155,湖南黄金,2020-10-15,19,3,4,12,4470,10
002155,湖南黄金,2020-10-16,32,12,6,14,7907,16
002155,湖南黄金,2020-10-17,1,1,0,0,181,0
002155,湖南黄金,2020-10-18,2,0,0,2,1137,3
002155,湖南黄金,2020-10-19,16,7,4,5,4328,9
002155,湖南黄金,2020-10-20,32,6,7,19,10105,40
002155,湖南黄金,2020-10-21,25,12,3,10,7004,31
002155,湖南黄金,2020-10-22,31,9,1,21,7881,28
002155,湖南黄金,2020-10-23,13,10,0,3,4193,8
002155,湖南黄金,2020-10-24,1,0,0,1,284,0
002155,湖南黄金,2020-10-25,1,0,0,1,231,1
002155,湖南黄金,2020-10-26,44,23,2,19,26982,69
002155,湖南黄金,2020-10-27,69,22,9,38,21455,91
002155,湖南黄金,2020-10-28,24,10,1,13,5791,19
002155,湖南黄金,2020-10-29,42,12,6,24,12389,58
002155,湖南黄金,2020-10-30,34,14,7,13,10859,47
002155,湖南黄金,2020-10-31,1,0,0,1,808,5
002155,湖南黄金,2020-11-01,1,0,1,0,268,0
002155,湖南黄金,2020-11-02,21,9,1,11,4373,16
002155,湖南黄金,2020-11-03,30,8,2,20,8367,35
002155,湖南黄金,2020-11-04,29,14,3,12,8285,28
002155,湖南黄金,2020-11-05,35,12,6,17,7720,14
002155,湖南黄金,2020-11-06,86,24,17,45,18096,73
002155,湖南黄金,2020-11-07,4,1,0,3,1418,6
002155,湖南黄金,2020-11-08,9,2,1,6,2695,3
002155,湖南黄金,2020-11-09,76,21,17,38,17420,65
002155,湖南黄金,2020-11-10,60,17,10,33,19621,64
002155,湖南黄金,2020-11-11,18,7,0,11,5068,20
002155,湖南黄金,2020-11-12,17,7,2,8,5333,20
002155,湖南黄金,2020-11-13,22,8,3,11,5358,10
002155,湖南黄金,2020-11-14,6,3,0,3,2074,7
002155,湖南黄金,2020-11-15,8,2,0,6,3220,4
002155,湖南黄金,2020-11-16,44,14,10,20,10777,35
002155,湖南黄金,2020-11-17,36,17,3,16,10189,48
002155,湖南黄金,2020-11-18,36,12,4,20,10563,32
002155,湖南黄金,2020-11-19,39,8,4,27,9228,26
002155,湖南黄金,2020-11-20,53,15,6,32,10986,34
002155,湖南黄金,2020-11-21,4,3,0,1,991,1
002155,湖南黄金,2020-11-22,5,1,1,3,1756,2
002155,湖南黄金,2020-11-23,40,18,5,17,10001,31
002155,湖南黄金,2020-11-24,55,14,13,28,14582,60
002155,湖南黄金,2020-11-25,53,15,7,31,11669,35
002155,湖南黄金,2020-11-26,35,10,5,20,7582,31
002155,湖南黄金,2020-11-27,26,7,1,18,6960,28
002155,湖南黄金,2020-11-28,12,5,2,5,2575,8
002155,湖南黄金,2020-11-29,9,3,2,4,2174,4
002155,湖南黄金,2020-11-30,47,14,2,31,10925,30
002155,湖南黄金,2020-12-01,29,9,6,14,7124,50
002155,湖南黄金,2020-12-02,35,17,7,11,7950,22
002155,湖南黄金,2020-12-03,30,6,7,17,6806,21
002155,湖南黄金,2020-12-04,25,7,3,15,7107,34
002155,湖南黄金,2020-12-05,7,2,0,5,2722,6
002155,湖南黄金,2020-12-06,7,2,1,4,1563,4
002155,湖南黄金,2020-12-07,30,6,6,18,6854,24
002155,湖南黄金,2020-12-08,46,20,9,17,13351,36
002155,湖南黄金,2020-12-09,42,10,7,25,8348,56
002155,湖南黄金,2020-12-10,34,7,10,17,7712,41
002155,湖南黄金,2020-12-11,25,5,6,14,4331,16
002155,湖南黄金,2020-12-12,3,1,0,2,1256,3
002155,湖南黄金,2020-12-13,6,2,2,2,1061,0
002155,湖南黄金,2020-12-14,27,9,6,12,8148,42
002155,湖南黄金,2020-12-15,34,7,4,23,7743,26
002155,湖南黄金,2020-12-16,34,6,4,24,8213,64
002155,湖南黄金,2020-12-17,68,17,12,39,12716,78
002155,湖南黄金,2020-12-18,47,17,6,24,10162,48
002155,湖南黄金,2020-12-19,11,2,0,9,3612,15
002155,湖南黄金,2020-12-20,16,4,2,10,3317,11
002155,湖南黄金,2020-12-21,35,7,7,21,8068,24
002155,湖南黄金,2020-12-22,34,12,3,19,7835,40
002155,湖南黄金,2020-12-23,17,2,7,8,3691,13
002155,湖南黄金,2020-12-24,21,12,5,4,6922,14
002155,湖南黄金,2020-12-25,31,15,6,10,6666,33
002155,湖南黄金,2020-12-26,7,1,0,6,1878,10
002155,湖南黄金,2020-12-27,10,3,1,6,3132,6
002155,湖南黄金,2020-12-28,23,5,4,14,4131,4
002155,湖南黄金,2020-12-29,37,8,8,21,7914,24
002155,湖南黄金,2020-12-30,30,4,6,20,5181,12
002155,湖南黄金,2020-12-31,35,12,8,15,6346,12
600489,中金黄金,2020-01-01,11,7,0,4,7995,13
600489,中金黄金,2020-01-02,73,22,13,38,30437,78
600489,中金黄金,2020-01-03,165,60,28,77,65597,162
600489,中金黄金,2020-01-04,30,12,2,16,31972,36
600489,中金黄金,2020-01-05,33,15,1,17,32281,25
600489,中金黄金,2020-01-06,226,56,33,137,92254,189
600489,中金黄金,2020-01-07,176,50,31,95,111306,210
600489,中金黄金,2020-01-08,265,68,50,147,87400,119
600489,中金黄金,2020-01-09,161,34,44,83,77874,143
600489,中金黄金,2020-01-10,98,22,23,53,46034,113
600489,中金黄金,2020-01-11,17,7,0,10,17202,26
600489,中金黄金,2020-01-12,11,3,5,3,10095,17
600489,中金黄金,2020-01-13,57,15,15,27,28036,59
600489,中金黄金,2020-01-14,53,16,8,29,34484,52
600489,中金黄金,2020-01-15,74,23,16,35,41690,53
600489,中金黄金,2020-01-16,70,19,18,33,44927,58
600489,中金黄金,2020-01-17,42,11,10,21,31368,28
600489,中金黄金,2020-01-18,10,7,0,3,12805,18
600489,中金黄金,2020-01-20,70,14,15,41,36262,45
600489,中金黄金,2020-01-21,121,22,37,62,65974,97
600489,中金黄金,2020-01-22,93,17,17,59,52672,87
600489,中金黄金,2020-01-23,66,15,14,37,45835,59
600489,中金黄金,2020-01-24,9,5,0,4,15362,5
600489,中金黄金,2020-01-25,2,1,0,1,5067,8
600489,中金黄金,2020-01-26,5,1,0,4,10221,7
600489,中金黄金,2020-01-27,15,3,4,8,38647,30
600489,中金黄金,2020-01-28,5,2,1,2,22850,9
600489,中金黄金,2020-01-29,3,1,1,1,5455,3
600489,中金黄金,2020-01-30,6,1,0,5,12252,19
600489,中金黄金,2020-01-31,2,0,0,2,25890,11
600489,中金黄金,2020-02-01,13,3,2,8,29921,55
600489,中金黄金,2020-02-02,17,6,1,10,24253,41
600489,中金黄金,2020-02-03,82,18,17,47,62028,71
600489,中金黄金,2020-02-04,54,8,15,31,43450,94
600489,中金黄金,2020-02-05,60,9,14,37,41350,82
600489,中金黄金,2020-02-06,82,19,19,44,52410,120
600489,中金黄金,2020-02-07,81,19,19,43,49417,37
600489,中金黄金,2020-02-08,9,2,2,5,8900,6
600489,中金黄金,2020-02-09,16,6,0,10,15143,13
600489,中金黄金,2020-02-10,86,22,19,45,65338,293
600489,中金黄金,2020-02-11,55,12,14,29,33833,72
600489,中金黄金,2020-02-12,106,40,19,47,56950,98
600489,中金黄金,2020-02-13,102,23,19,60,56301,87
600489,中金黄金,2020-02-14,88,27,17,44,54611,128
600489,中金黄金,2020-02-15,22,8,0,14,30220,46
600489,中金黄金,2020-02-16,17,11,1,5,21869,38
600489,中金黄金,2020-02-17,59,21,14,24,41968,89
600489,中金黄金,2020-02-18,115,38,16,61,65732,121
600489,中金黄金,2020-02-19,191,64,26,101,114295,252
600489,中金黄金,2020-02-20,194,57,31,106,110381,243
600489,中金黄金,2020-02-21,218,62,18,138,129098,259
600489,中金黄金,2020-02-22,73,32,7,34,79717,167
600489,中金黄金,2020-02-23,34,12,1,21,41194,122
600489,中金黄金,2020-02-24,279,80,44,155,140958,263
600489,中金黄金,2020-02-25,189,41,38,110,83460,138
600489,中金黄金,2020-02-26,168,43,24,101,68276,166
600489,中金黄金,2020-02-27,118,28,26,64,54550,123
600489,中金黄金,2020-02-28,176,46,35,95,61578,125
600489,中金黄金,2020-02-29,35,6,6,23,20957,38
600489,中金黄金,2020-03-01,27,10,6,11,13433,25
600489,中金黄金,2020-03-02,79,23,10,46,35286,65
600489,中金黄金,2020-03-03,116,32,22,62,45932,93
600489,中金黄金,2020-03-04,142,45,21,76,61363,158
600489,中金黄金,2020-03-05,103,30,22,51,48457,146
600489,中金黄金,2020-03-06,139,29,34,76,64008,179
600489,中金黄金,2020-03-07,16,4,1,11,15050,20
600489,中金黄金,2020-03-08,14,7,1,6,10690,14
600489,中金黄金,2020-03-09,295,56,71,168,101672,172
600489,中金黄金,2020-03-10,143,28,39,76,58824,89
600489,中金黄金,2020-03-11,65,25,12,28,33041,60
600489,中金黄金,2020-03-12,104,15,27,62,42846,92
600489,中金黄金,2020-03-13,109,27,24,58,68312,143
600489,中金黄金,2020-03-14,22,7,1,14,12317,16
600489,中金黄金,2020-03-15,15,9,1,5,12453,13
600489,中金黄金,2020-03-16,67,15,23,29,37514,58
600489,中金黄金,2020-03-17,69,16,20,33,33046,61
600489,中金黄金,2020-03-18,51,11,14,26,25341,58
600489,中金黄金,2020-03-19,75,19,15,41,29688,74
600489,中金黄金,2020-03-20,77,21,21,35,30543,84
600489,中金黄金,2020-03-21,7,5,2,0,2423,5
600489,中金黄金,2020-03-22,7,4,0,3,2025,10
600489,中金黄金,2020-03-23,55,20,7,28,13089,47
600489,中金黄金,2020-03-24,140,35,23,82,37617,131
600489,中金黄金,2020-03-25,92,24,19,49,25888,76
600489,中金黄金,2020-03-26,53,19,11,23,22468,84
600489,中金黄金,2020-03-27,66,17,15,34,18203,55
600489,中金黄金,2020-03-28,9,3,2,4,4947,27
600489,中金黄金,2020-03-29,4,1,0,3,1796,4
600489,中金黄金,2020-03-30,44,12,7,25,11888,31
600489,中金黄金,2020-03-31,53,10,16,27,15909,70
600489,中金黄金,2020-04-01,109,37,17,55,35215,69
600489,中金黄金,2020-04-02,58,13,18,27,14826,35
600489,中金黄金,2020-04-03,99,25,26,48,22120,79
600489,中金黄金,2020-04-04,17,5,3,9,7465,41
600489,中金黄金,2020-04-05,6,1,2,3,2282,14
600489,中金黄金,2020-04-06,17,1,5,11,7018,32
600489,中金黄金,2020-04-07,91,23,14,54,22538,91
600489,中金黄金,2020-04-08,39,10,4,25,24444,104
600489,中金黄金,2020-04-09,85,24,13,48,23422,126
600489,中金黄金,2020-04-10,90,20,24,46,19072,107
600489,中金黄金,2020-04-11,13,3,3,7,5353,16
600489,中金黄金,2020-04-12,11,2,1,8,5120,30
600489,中金黄金,2020-04-13,61,20,8,33,23079,119
600489,中金黄金,2020-04-14,88,29,15,44,27084,92
600489,中金黄金,2020-04-15,132,41,21,70,42427,184
600489,中金黄金,2020-04-16,50,19,11,20,20382,90
600489,中金黄金,2020-04-17,87,27,20,40,22566,91
600489,中金黄金,2020-04-18,11,4,3,4,4667,26
600489,中金黄金,2020-04-19,9,3,1,5,3819,17
600489,中金黄金,2020-04-20,77,26,14,37,28734,113
600489,中金黄金,2020-04-21,42,7,7,28,15477,91
600489,中金黄金,2020-04-22,64,22,10,32,19189,88
600489,中金黄金,2020-04-23,68,25,12,31,20697,89
600489,中金黄金,2020-04-24,100,34,18,48,21956,77
600489,中金黄金,2020-04-25,13,5,2,6,6505,24
600489,中金黄金,2020-04-26,10,3,2,5,4628,24
600489,中金黄金,2020-04-27,65,28,6,31,18422,57
600489,中金黄金,2020-04-28,71,19,15,37,19223,94
600489,中金黄金,2020-04-29,62,22,10,30,22475,101
600489,中金黄金,2020-04-30,89,27,13,49,27293,102
600489,中金黄金,2020-05-01,7,3,1,3,2833,17
600489,中金黄金,2020-05-02,11,7,0,4,3772,9
600489,中金黄金,2020-05-03,15,3,1,11,6667,15
600489,中金黄金,2020-05-04,4,1,1,2,1574,2
600489,中金黄金,2020-05-05,9,4,0,5,7275,28
600489,中金黄金,2020-05-06,30,6,7,17,12343,54
600489,中金黄金,2020-05-07,34,7,9,18,11533,61
600489,中金黄金,2020-05-08,59,20,5,34,15464,62
600489,中金黄金,2020-05-09,7,1,0,6,3159,5
600489,中金黄金,2020-05-10,4,0,0,4,1787,4
600489,中金黄金,2020-05-11,40,14,5,21,11947,22
600489,中金黄金,2020-05-12,84,31,12,41,31136,82
600489,中金黄金,2020-05-13,26,6,8,12,7948,15
600489,中金黄金,2020-05-14,62,18,12,32,15167,56
600489,中金黄金,2020-05-15,70,21,13,36,14917,41
600489,中金黄金,2020-05-16,26,10,2,14,11584,33
600489,中金黄金,2020-05-17,3,1,1,1,1331,4
600489,中金黄金,2020-05-18,146,47,20,79,49261,168
600489,中金黄金,2020-05-19,78,17,22,39,25444,72
600489,中金黄金,2020-05-20,122,38,13,71,45615,186
600489,中金黄金,2020-05-21,114,47,22,45,29938,109
600489,中金黄金,2020-05-22,67,31,5,31,25224,90
600489,中金黄金,2020-05-23,6,5,0,1,6482,14
600489,中金黄金,2020-05-24,8,3,0,5,6666,15
600489,中金黄金,2020-05-25,52,10,12,30,20994,66
600489,中金黄金,2020-05-26,75,23,15,37,21797,97
600489,中金黄金,2020-05-27,69,26,10,33,22684,80
600489,中金黄金,2020-05-28,78,28,8,42,20405,103
600489,中金黄金,2020-05-29,124,48,14,62,41548,139
600489,中金黄金,2020-05-30,10,4,1,5,5480,23
600489,中金黄金,2020-05-31,4,2,0,2,2551,19
600489,中金黄金,2020-06-01,59,21,10,28,20418,64
600489,中金黄金,2020-06-02,113,24,32,57,37526,134
